#,id,leetcode_url,date,title,difficulty,tags
1,565,https://leetcode.com/problems/array-nesting/,2021-09-01,Array Nesting,Medium,Array;Depth-First Search
2,95,https://leetcode.com/problems/unique-binary-search-trees-ii/,2021-09-02,Unique Binary Search Trees II,Medium,Dynamic Programming;Backtracking;Tree;Binary Search Tree;Binary Tree
3,1013,https://leetcode.com/problems/fibonacci-number/,2022-01-12,Fibonacci Number,Easy,Math;Dynamic Programming;Recursion;Memoization
4,322,https://leetcode.com/problems/coin-change/,2022-01-12,Coin Change,Medium,Array;Dynamic Programming;Breadth-First Search
5,221,https://leetcode.com/problems/maximal-square/,2022-01-14,Maximal Square,Medium,Array;Dynamic Programming;Matrix
6,97,https://leetcode.com/problems/interleaving-string/,2022-01-17,Interleaving String,Medium,String;Dynamic Programming
7,78,https://leetcode.com/problems/subsets/,2022-04-25,Subsets,Medium,Array;Backtracking;Bit Manipulation
8,144,https://leetcode.com/problems/binary-tree-preorder-traversal/,2022-05-05,Binary Tree Preorder Traversal,Easy,Stack;Tree;Depth-First Search;Binary Tree
9,94,https://leetcode.com/problems/binary-tree-inorder-traversal/,2022-05-05,Binary Tree Inorder Traversal,Easy,Stack;Tree;Depth-First Search;Binary Tree
10,145,https://leetcode.com/problems/binary-tree-postorder-traversal/,2022-05-06,Binary Tree Postorder Traversal,Easy,Stack;Tree;Depth-First Search;Binary Tree
11,102,https://leetcode.com/problems/binary-tree-level-order-traversal/,2022-05-06,Binary Tree Level Order Traversal,Medium,Tree;Breadth-First Search;Binary Tree
12,104,https://leetcode.com/problems/maximum-depth-of-binary-tree/,2022-05-09,Maximum Depth of Binary Tree,Easy,Tree;Depth-First Search;Breadth-First Search;Binary Tree
13,110,https://leetcode.com/problems/balanced-binary-tree/,2022-05-09,Balanced Binary Tree,Easy,Tree;Depth-First Search;Binary Tree
14,124,https://leetcode.com/problems/binary-tree-maximum-path-sum/,2022-05-09,Binary Tree Maximum Path Sum,Hard,Dynamic Programming;Tree;Depth-First Search;Binary Tree
15,236,https://leetcode.com/problems/lowest-common-ancestor-of-a-binary-tree/,2022-05-10,Lowest Common Ancestor of a Binary Tree,Medium,Tree;Depth-First Search;Binary Tree
16,103,https://leetcode.com/problems/binary-tree-zigzag-level-order-traversal/,2022-05-11,Binary Tree Zigzag Level Order Traversal,Medium,Tree;Breadth-First Search;Binary Tree
17,98,https://leetcode.com/problems/validate-binary-search-tree/,2022-05-11,Validate Binary Search Tree,Medium,Tree;Depth-First Search;Binary Search Tree;Binary Tree
18,784,https://leetcode.com/problems/insert-into-a-binary-search-tree/,2022-05-12,Insert into a Binary Search Tree,Medium,Tree;Binary Search Tree;Binary Tree
19,155,https://leetcode.com/problems/min-stack/,2022-05-13,Min Stack,Easy,Stack;Design
20,83,https://leetcode.com/problems/remove-duplicates-from-sorted-list/,2022-05-16,Remove Duplicates from Sorted List,Easy,Linked List
21,908,https://leetcode.com/problems/middle-of-the-linked-list/,2022-05-16,Middle of the Linked List,Easy,Linked List;Two Pointers
22,1582,https://leetcode.com/problems/design-browser-history/,2022-05-16,Design Browser History,Medium,Array;Linked List;Stack;Design;Doubly-Linked List;Data Stream
23,82,https://leetcode.com/problems/remove-duplicates-from-sorted-list-ii/,2022-05-17,Remove Duplicates from Sorted List II,Medium,Linked List;Two Pointers
24,206,https://leetcode.com/problems/reverse-linked-list/,2022-05-18,Reverse Linked List,Easy,Linked List;Recursion
25,92,https://leetcode.com/problems/reverse-linked-list-ii/,2022-05-19,Reverse Linked List II,Medium,Linked List
26,21,https://leetcode.com/problems/merge-two-sorted-lists/,2022-05-20,Merge Two Sorted Lists,Easy,Linked List;Recursion
27,86,https://leetcode.com/problems/partition-list/,2022-05-23,Partition List,Medium,Linked List;Two Pointers
28,148,https://leetcode.com/problems/sort-list/,2022-05-30,Sort List,Medium,Linked List;Two Pointers;Divide and Conquer;Sorting;Merge Sort
29,143,https://leetcode.com/problems/reorder-list/,2022-06-06,Reorder List,Medium,Linked List;Two Pointers;Stack;Recursion
30,141,https://leetcode.com/problems/linked-list-cycle/,2022-06-07,Linked List Cycle,Easy,Hash Table;Linked List;Two Pointers
31,234,https://leetcode.com/problems/palindrome-linked-list/,2022-06-13,Palindrome Linked List,Easy,Linked List;Two Pointers;Stack;Recursion
32,138,https://leetcode.com/problems/copy-list-with-random-pointer/,2022-06-19,Copy List with Random Pointer,Medium,Hash Table;Linked List
33,150,https://leetcode.com/problems/evaluate-reverse-polish-notation/,2022-06-20,Evaluate Reverse Polish Notation,Medium,Array;Math;Stack
34,394,https://leetcode.com/problems/decode-string/,2022-06-21,Decode String,Medium,String;Stack;Recursion
35,133,https://leetcode.com/problems/clone-graph/,2022-06-22,Clone Graph,Medium,Hash Table;Depth-First Search;Breadth-First Search;Graph
36,200,https://leetcode.com/problems/number-of-islands/,2022-07-18,Number of Islands,Medium,Array;Depth-First Search;Breadth-First Search;Union Find;Matrix
37,84,https://leetcode.com/problems/largest-rectangle-in-histogram/,2022-07-21,Largest Rectangle in Histogram,Hard,Array;Stack;Monotonic Stack
38,232,https://leetcode.com/problems/implement-queue-using-stacks/,2022-07-22,Implement Queue using Stacks,Easy,Stack;Design;Queue
39,542,https://leetcode.com/problems/01-matrix/,2022-07-25,01 Matrix,Medium,Array;Dynamic Programming;Breadth-First Search;Matrix
40,15,https://leetcode.com/problems/3sum/,2023-02-08,3Sum,Medium,Array;Two Pointers;Sorting
41,11,https://leetcode.com/problems/container-with-most-water/,2023-02-09,Container With Most Water,Medium,Array;Two Pointers;Greedy
42,121,https://leetcode.com/problems/best-time-to-buy-and-sell-stock/,2023-02-10,Best Time to Buy and Sell Stock,Easy,Array;Dynamic Programming
43,3,https://leetcode.com/problems/longest-substring-without-repeating-characters/,2023-02-15,Longest Substring Without Repeating Characters,Medium,Hash Table;String;Sliding Window
44,424,https://leetcode.com/problems/longest-repeating-character-replacement/,2023-02-16,Longest Repeating Character Replacement,Medium,Hash Table;String;Sliding Window
